position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-8e503100-5c11-4f48-8b4b-09b648dcb00e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250624-141500-BACKTEST-000-645,O-20250624-160500-BACKTEST-000-646,BUY,FLAT,0.00000000,0.01287573,1750774500000000000,2025-06-24 14:15:00+00:00,1750781100000000000,2025-06-24 16:05:00+00:00,6600000000000,105470.01999999999,105236.21,['10.85 USD'],-0.00222,-13.86 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2ed87b80-1024-420f-9f25-7c68d111551a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250625-000500-BACKTEST-000-647,O-20250625-003000-BACKTEST-000-648,BUY,FLAT,0.00000000,0.01274591,1750809900000000000,2025-06-25 00:05:00+00:00,1750811400000000000,2025-06-25 00:30:00+00:00,1500000000000,106217.99,105925.59,['10.82 USD'],-0.00275,-14.55 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0c21fd1e-f8dd-4d7c-bce4-9b501281dc13,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250625-021000-BACKTEST-000-649,O-20250625-033500-BACKTEST-000-650,BUY,FLAT,0.00000000,0.01264443,1750817400000000000,2025-06-25 02:10:00+00:00,1750822500000000000,2025-06-25 03:35:00+00:00,5100000000000,106725.57,106400.0,['10.78 USD'],-0.00305,-14.90 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4118b218-ba48-428e-86b2-491a4c7c5f9c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250625-074000-BACKTEST-000-651,O-20250625-082000-BACKTEST-000-652,BUY,FLAT,0.00000000,0.01260890,1750837200000000000,2025-06-25 07:40:00+00:00,1750839600000000000,2025-06-25 08:20:00+00:00,2400000000000,106672.03,106471.65000000001,['10.75 USD'],-0.00188,-13.28 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-6d34b585-b428-4fbc-ac9a-a3725d1d13ab,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250625-090500-BACKTEST-000-653,O-20250625-094000-BACKTEST-000-654,BUY,FLAT,0.00000000,0.01255266,1750842300000000000,2025-06-25 09:05:00+00:00,1750844400000000000,2025-06-25 09:40:00+00:00,2100000000000,106832.53,106506.68000000001,['10.71 USD'],-0.00305,-14.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a8af1264-3743-4ca7-ab4b-2c628552eb92,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250625-102500-BACKTEST-000-655,O-20250625-151500-BACKTEST-000-656,BUY,FLAT,0.00000000,0.01247885,1750847100000000000,2025-06-25 10:25:00+00:00,1750864500000000000,2025-06-25 15:15:00+00:00,17400000000000,107108.63,107052.81,['10.69 USD'],-0.00052,-11.39 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0b3eac0f-0e08-448f-aff5-c64bd50cb34f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250626-025000-BACKTEST-000-657,O-20250626-044500-BACKTEST-000-658,BUY,FLAT,0.00000000,0.01234790,1750906200000000000,2025-06-26 02:50:00+00:00,1750913100000000000,2025-06-26 04:45:00+00:00,6900000000000,107968.0,107705.04,['10.65 USD'],-0.00244,-13.90 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-36ddc6e6-ecc6-49a5-9b87-e5353c6d0502,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250626-193500-BACKTEST-000-659,O-20250626-211000-BACKTEST-000-660,BUY,FLAT,0.00000000,0.01235263,1750966500000000000,2025-06-26 19:35:00+00:00,1750972200000000000,2025-06-26 21:10:00+00:00,5700000000000,107589.08,107406.71,['10.63 USD'],-0.0017,-12.88 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b0ed4adf-ebf7-4dc6-a901-6c4f4d0ff605,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250627-030000-BACKTEST-000-661,O-20250627-031000-BACKTEST-000-662,BUY,FLAT,0.00000000,0.01234822,1750993200000000000,2025-06-27 03:00:00+00:00,1750993800000000000,2025-06-27 03:10:00+00:00,600000000000,107314.63,107168.79000000001,['10.59 USD'],-0.00136,-12.39 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-769bbeac-1dfc-4752-b4ef-57d0acc5965d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250627-044500-BACKTEST-000-663,O-20250627-051500-BACKTEST-000-664,BUY,FLAT,0.00000000,0.01228616,1750999500000000000,2025-06-27 04:45:00+00:00,1751001300000000000,2025-06-27 05:15:00+00:00,1800000000000,107554.11,107440.01,['10.57 USD'],-0.00106,-11.97 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9bab551d-f6f6-4198-bd92-2f680323e6fe,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250627-071500-BACKTEST-000-665,O-20250627-072500-BACKTEST-000-666,BUY,FLAT,0.00000000,0.01224594,1751008500000000000,2025-06-27 07:15:00+00:00,1751009100000000000,2025-06-27 07:25:00+00:00,600000000000,107614.13,107344.0,['10.53 USD'],-0.00251,-13.84 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-60b27c54-8596-49b0-9bd1-5db80848470e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250627-163000-BACKTEST-000-667,O-20250627-171000-BACKTEST-000-668,BUY,FLAT,0.00000000,0.01221641,1751041800000000000,2025-06-27 16:30:00+00:00,1751044200000000000,2025-06-27 17:10:00+00:00,2400000000000,107534.43999999999,107208.51999999999,['10.49 USD'],-0.00303,-14.47 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-806f28c4-4cc9-4c0d-b9c3-1a20fcbbda1b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250628-023000-BACKTEST-000-669,O-20250628-030000-BACKTEST-000-670,BUY,FLAT,0.00000000,0.01221444,1751077800000000000,2025-06-28 02:30:00+00:00,1751079600000000000,2025-06-28 03:00:00+00:00,1800000000000,107196.39,107097.66,['10.47 USD'],-0.00092,-11.68 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f8e74201-271e-4dbb-91eb-f80dd1b5bd9f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250628-035000-BACKTEST-000-671,O-20250628-041500-BACKTEST-000-672,BUY,FLAT,0.00000000,0.01217246,1751082600000000000,2025-06-28 03:50:00+00:00,1751084100000000000,2025-06-28 04:15:00+00:00,1500000000000,107278.42,107198.46,['10.44 USD'],-0.00075,-11.41 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-845fd922-6e9c-4702-878b-1edd5af25182,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250628-060500-BACKTEST-000-673,O-20250628-090500-BACKTEST-000-674,BUY,FLAT,0.00000000,0.01213117,1751090700000000000,2025-06-28 06:05:00+00:00,1751101500000000000,2025-06-28 09:05:00+00:00,10800000000000,107361.44,107309.19,['10.42 USD'],-0.00049,-11.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7dc27f34-5d8c-460f-89fe-268cf4357503,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250629-002500-BACKTEST-000-675,O-20250629-014000-BACKTEST-000-676,BUY,FLAT,0.00000000,0.01209240,1751156700000000000,2025-06-29 00:25:00+00:00,1751161200000000000,2025-06-29 01:40:00+00:00,4500000000000,107431.48000000001,107360.01,['10.39 USD'],-0.00067,-11.25 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-696ae7b1-fe35-44a4-af07-dfb1c2d6531b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250629-065500-BACKTEST-000-677,O-20250629-070000-BACKTEST-000-678,BUY,FLAT,0.00000000,0.01206711,1751180100000000000,2025-06-29 06:55:00+00:00,1751180400000000000,2025-06-29 07:00:00+00:00,300000000000,107376.95,107347.64,['10.36 USD'],-0.00027,-10.71 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-e1d828bc-1419-4897-8b07-55540930f644,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250629-083000-BACKTEST-000-679,O-20250629-143500-BACKTEST-000-680,BUY,FLAT,0.00000000,0.01200914,1751185800000000000,2025-06-29 08:30:00+00:00,1751207700000000000,2025-06-29 14:35:00+00:00,21900000000000,107627.71999999999,107868.47,['10.35 USD'],0.00224,-7.46 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-696b5423-f831-4ebf-86ba-97f61121a225,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250629-222000-BACKTEST-000-681,O-20250630-052500-BACKTEST-000-682,BUY,FLAT,0.00000000,0.01194990,1751235600000000000,2025-06-29 22:20:00+00:00,1751261100000000000,2025-06-30 05:25:00+00:00,25500000000000,107973.95999999999,108306.73,['10.34 USD'],0.00308,-6.36 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-cf65baa7-14a0-4f19-8c62-dd63371f97df,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250702-032000-BACKTEST-000-683,O-20250702-232000-BACKTEST-000-684,BUY,FLAT,0.00000000,0.01213627,1751426400000000000,2025-07-02 03:20:00+00:00,1751498400000000000,2025-07-02 23:20:00+00:00,72000000000000,106158.42,108991.99,['10.44 USD'],0.02669,23.95 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9f4c5f56-bd9a-4ca8-8488-0bea8b31ebcd,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250703-053000-BACKTEST-000-685,O-20250703-123000-BACKTEST-000-686,BUY,FLAT,0.00000000,0.01186022,1751520600000000000,2025-07-03 05:30:00+00:00,1751545800000000000,2025-07-03 12:30:00+00:00,25200000000000,109235.1,109297.0,['10.37 USD'],0.00057,-9.64 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-cd78bdb4-16a6-478a-bdf1-295d4ca866e5,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250703-134500-BACKTEST-000-687,O-20250703-144500-BACKTEST-000-688,BUY,FLAT,0.00000000,0.01171851,1751550300000000000,2025-07-03 13:45:00+00:00,1751553900000000000,2025-07-03 14:45:00+00:00,3600000000000,110309.57,109755.81,['10.31 USD'],-0.00502,-16.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-bc6432e2-d58d-4d3b-94a9-6e291cf40b49,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250703-192500-BACKTEST-000-689,O-20250703-213500-BACKTEST-000-690,BUY,FLAT,0.00000000,0.01171867,1751570700000000000,2025-07-03 19:25:00+00:00,1751578500000000000,2025-07-03 21:35:00+00:00,7800000000000,109877.99,109705.72,['10.29 USD'],-0.00157,-12.31 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2ed348cf-91e6-4fa3-9d24-03d2b4eec734,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250704-223000-BACKTEST-000-691,O-20250704-231500-BACKTEST-000-692,BUY,FLAT,0.00000000,0.01186140,1751668200000000000,2025-07-04 22:30:00+00:00,1751670900000000000,2025-07-04 23:15:00+00:00,2700000000000,108244.66,108057.36,['10.27 USD'],-0.00173,-12.49 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b3113c11-cf32-4c2b-9017-89ac4be85423,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250705-033000-BACKTEST-000-693,O-20250705-034000-BACKTEST-000-694,BUY,FLAT,0.00000000,0.01182532,1751686200000000000,2025-07-05 03:30:00+00:00,1751686800000000000,2025-07-05 03:40:00+00:00,600000000000,108258.09,108122.41,['10.23 USD'],-0.00125,-11.83 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ead90900-1727-452a-b13d-427b5fb2f6ef,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250705-224000-BACKTEST-000-695,O-20250706-012500-BACKTEST-000-696,BUY,FLAT,0.00000000,0.01180124,1751755200000000000,2025-07-05 22:40:00+00:00,1751765100000000000,2025-07-06 01:25:00+00:00,9900000000000,108178.01,108096.0,['10.21 USD'],-0.00076,-11.18 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b7d7e14f-fabd-4fac-8e27-1cce2a03755c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250706-123500-BACKTEST-000-697,O-20250706-182500-BACKTEST-000-698,BUY,FLAT,0.00000000,0.01177684,1751805300000000000,2025-07-06 12:35:00+00:00,1751826300000000000,2025-07-06 18:25:00+00:00,21000000000000,108117.56000000001,108554.78,['10.20 USD'],0.00404,-5.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9a0cf7e7-5a10-4cc8-8735-98f66820c949,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250706-212000-BACKTEST-000-699,O-20250707-004000-BACKTEST-000-700,BUY,FLAT,0.00000000,0.01166664,1751836800000000000,2025-07-06 21:20:00+00:00,1751848800000000000,2025-07-07 00:40:00+00:00,12000000000000,109009.02,108847.16,['10.17 USD'],-0.00148,-12.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1230a9b3-b40b-497d-8536-7cd41755a504,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250707-032500-BACKTEST-000-701,O-20250707-034500-BACKTEST-000-702,BUY,FLAT,0.00000000,0.01156903,1751858700000000000,2025-07-07 03:25:00+00:00,1751859900000000000,2025-07-07 03:45:00+00:00,1200000000000,109615.99,109450.01,['10.13 USD'],-0.00151,-12.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-31462eb4-1066-4a76-a93a-f980fddadd67,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250708-002500-BACKTEST-000-703,O-20250708-010000-BACKTEST-000-704,BUY,FLAT,0.00000000,0.01166276,1751934300000000000,2025-07-08 00:25:00+00:00,1751936400000000000,2025-07-08 01:00:00+00:00,2100000000000,108425.06,108236.73999999999,['10.11 USD'],-0.00174,-12.31 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1c8c9de4-3382-4161-a584-ae526c411270,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250708-055000-BACKTEST-000-705,O-20250708-141500-BACKTEST-000-706,BUY,FLAT,0.00000000,0.01165310,1751953800000000000,2025-07-08 05:50:00+00:00,1751984100000000000,2025-07-08 14:15:00+00:00,30300000000000,108197.99,108587.0,['10.10 USD'],0.0036,-5.57 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5ccdf6bf-8552-4037-af44-9241a8685b99,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250708-185500-BACKTEST-000-707,O-20250708-192500-BACKTEST-000-708,BUY,FLAT,0.00000000,0.01153644,1752000900000000000,2025-07-08 18:55:00+00:00,1752002700000000000,2025-07-08 19:25:00+00:00,1800000000000,109147.56,108950.0,['10.07 USD'],-0.00181,-12.35 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7aa6f2fd-6575-4313-bce8-f3e82b0e7fa6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250709-010000-BACKTEST-000-709,O-20250709-012000-BACKTEST-000-710,BUY,FLAT,0.00000000,0.01151655,1752022800000000000,2025-07-09 01:00:00+00:00,1752024000000000000,2025-07-09 01:20:00+00:00,1200000000000,109014.63,108861.1,['10.03 USD'],-0.00141,-11.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-33195449-d732-4b6e-8272-94162a499262,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250709-104000-BACKTEST-000-711,O-20250709-142500-BACKTEST-000-712,BUY,FLAT,0.00000000,0.01149807,1752057600000000000,2025-07-09 10:40:00+00:00,1752071100000000000,2025-07-09 14:25:00+00:00,13500000000000,108881.93,108908.94,['10.02 USD'],0.00025,-9.71 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c7361ddf-0689-4af1-986e-a6aacb1e3f9c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250709-191000-BACKTEST-000-713,O-20250710-052000-BACKTEST-000-714,BUY,FLAT,0.00000000,0.01139028,1752088200000000000,2025-07-09 19:10:00+00:00,1752124800000000000,2025-07-10 05:20:00+00:00,36600000000000,109656.59,110940.26,['10.05 USD'],0.01171,4.57 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a38d9844-7aeb-4463-9b38-fdae1a4c5992,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250710-155500-BACKTEST-000-715,O-20250711-133000-BACKTEST-000-716,BUY,FLAT,0.00000000,0.01122348,1752162900000000000,2025-07-10 15:55:00+00:00,1752240600000000000,2025-07-11 13:30:00+00:00,77700000000000,111408.4,117396.0,['10.27 USD'],0.05374,56.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d07e900e-0959-4854-a9c6-54e1682f7898,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250711-192000-BACKTEST-000-717,O-20250711-205500-BACKTEST-000-718,BUY,FLAT,0.00000000,0.01073428,1752261600000000000,2025-07-11 19:20:00+00:00,1752267300000000000,2025-07-11 20:55:00+00:00,5700000000000,118076.78,117664.46,['10.12 USD'],-0.00349,-14.55 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-66dd344f-e084-4e2a-9035-0e41a3ea60cd,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250712-031500-BACKTEST-000-719,O-20250712-034500-BACKTEST-000-720,BUY,FLAT,0.00000000,0.01072063,1752290100000000000,2025-07-12 03:15:00+00:00,1752291900000000000,2025-07-12 03:45:00+00:00,1800000000000,117820.0,117675.99,['10.10 USD'],-0.00122,-11.64 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b98cb303-53bd-4c0d-88ef-ed0f15f0b28c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250712-062500-BACKTEST-000-721,O-20250712-074000-BACKTEST-000-722,BUY,FLAT,0.00000000,0.01068283,1752301500000000000,2025-07-12 06:25:00+00:00,1752306000000000000,2025-07-12 07:40:00+00:00,4500000000000,117910.0,117733.48,['10.07 USD'],-0.0015,-11.96 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2ae1f8bc-f423-4cb8-aebc-680f4d03cd5f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250712-094500-BACKTEST-000-723,O-20250712-114000-BACKTEST-000-724,BUY,FLAT,0.00000000,0.01063889,1752313500000000000,2025-07-12 09:45:00+00:00,1752320400000000000,2025-07-12 11:40:00+00:00,6900000000000,118060.0,117676.3,['10.03 USD'],-0.00325,-14.11 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-401c9ce9-1008-40dc-b9fd-63fd0eaeb0a5,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250713-025000-BACKTEST-000-725,O-20250713-093500-BACKTEST-000-726,BUY,FLAT,0.00000000,0.01064027,1752375000000000000,2025-07-13 02:50:00+00:00,1752399300000000000,2025-07-13 09:35:00+00:00,24300000000000,117646.85,117700.0,['10.02 USD'],0.00045,-9.45 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3cad84ad-2891-4313-899c-d74be3245899,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250713-112500-BACKTEST-000-727,O-20250713-113000-BACKTEST-000-728,BUY,FLAT,0.00000000,0.01057904,1752405900000000000,2025-07-13 11:25:00+00:00,1752406200000000000,2025-07-13 11:30:00+00:00,300000000000,118059.85,117955.25,['9.99 USD'],-0.00089,-11.10 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-307dfc84-e499-4cda-9235-823927114a83,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250713-125000-BACKTEST-000-729,O-20250713-131000-BACKTEST-000-730,BUY,FLAT,0.00000000,0.01051063,1752411000000000000,2025-07-13 12:50:00+00:00,1752412200000000000,2025-07-13 13:10:00+00:00,1200000000000,118511.34999999999,118175.01,['9.95 USD'],-0.00284,-13.49 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-20083ef2-0ec8-4084-bd3e-7c758741ad34,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250713-141500-BACKTEST-000-731,O-20250713-144000-BACKTEST-000-732,BUY,FLAT,0.00000000,0.01041021,1752416100000000000,2025-07-13 14:15:00+00:00,1752417600000000000,2025-07-13 14:40:00+00:00,1500000000000,119265.87,118735.07,['9.91 USD'],-0.00445,-15.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-6059645c-98ab-4d77-93fd-aabb18dfe573,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250713-192000-BACKTEST-000-733,O-20250713-200000-BACKTEST-000-734,BUY,FLAT,0.00000000,0.01037876,1752434400000000000,2025-07-13 19:20:00+00:00,1752436800000000000,2025-07-13 20:00:00+00:00,2400000000000,119181.28,118836.0,['9.88 USD'],-0.0029,-13.46 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0077a4a9-203b-49c6-8e49-31f0cd200a6f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250714-022000-BACKTEST-000-735,O-20250714-112000-BACKTEST-000-736,BUY,FLAT,0.00000000,0.01030782,1752459600000000000,2025-07-14 02:20:00+00:00,1752492000000000000,2025-07-14 11:20:00+00:00,32400000000000,119609.77000000002,121388.23999999999,['9.94 USD'],0.01487,8.39 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4057a745-e4f7-4d28-ba72-34974f034c8a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250715-134000-BACKTEST-000-737,O-20250715-143000-BACKTEST-000-738,BUY,FLAT,0.00000000,0.01044472,1752586800000000000,2025-07-15 13:40:00+00:00,1752589800000000000,2025-07-15 14:30:00+00:00,3000000000000,118282.95999999999,117301.95999999999,['9.84 USD'],-0.00829,-20.09 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a8453737-7b37-4bb0-8f4e-90b68d6b83ae,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250715-224000-BACKTEST-000-739,O-20250716-020000-BACKTEST-000-740,BUY,FLAT,0.00000000,0.01044267,1752619200000000000,2025-07-15 22:40:00+00:00,1752631200000000000,2025-07-16 02:00:00+00:00,12000000000000,117729.27,117436.56,['9.83 USD'],-0.00249,-12.89 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f815ad8c-e13c-43fb-b0cd-0210f8abd196,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250716-062000-BACKTEST-000-741,O-20250716-130000-BACKTEST-000-742,BUY,FLAT,0.00000000,0.01037920,1752646800000000000,2025-07-16 06:20:00+00:00,1752670800000000000,2025-07-16 13:00:00+00:00,24000000000000,118076.65000000001,118488.97000000002,['9.82 USD'],0.00349,-5.54 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-52366b0b-0ad2-4a92-9caa-f1bf690378b2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250716-150000-BACKTEST-000-743,O-20250716-160500-BACKTEST-000-744,BUY,FLAT,0.00000000,0.01025790,1752678000000000000,2025-07-16 15:00:00+00:00,1752681900000000000,2025-07-16 16:05:00+00:00,3900000000000,119310.91,118613.53,['9.77 USD'],-0.00585,-16.92 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b7037563-32c4-4c4c-a529-59a1ddc51528,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250716-184500-BACKTEST-000-745,O-20250716-191000-BACKTEST-000-746,BUY,FLAT,0.00000000,0.01017213,1752691500000000000,2025-07-16 18:45:00+00:00,1752693000000000000,2025-07-16 19:10:00+00:00,1500000000000,119817.86000000002,119213.77000000002,['9.73 USD'],-0.00504,-15.87 USD,True
